idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
0,111,fit,1.3391368756721636,5.224510650123767,11,11,0,1.1275844582445256,0.06262086281319162,82,83,0.4031098783016205,0.41341160424687967,0.09632977,0.012720718115272683,0.6048759269054717,3.111666861480086,0.07872733766668889,0.7512150540714588,13.059134469627242
1,99,fit,1.1126430885453118,3.153414366927388,14,14,0,2.052495644100635,0.07517238152184627,67,51,0.27458685636520386,0.1792313590781385,0.018714849,0.030135007842753306,0.9781642843347765,3.5320418625839385,0.04826948097908449,0.4605866505637833,13.518167793782544
2,104,fit,1.1842271392262225,4.241812957860962,11,11,0,1.9475533343013889,0.06444047815649753,73,52,0.3160378932952881,0.20377869518535088,0.045541037,0.12810155302079662,1.1393563420347352,4.322444137844921,0.09555066828373178,0.9117430179745398,23.555420559667898
3,111,fit,1.2380356893339635,3.5259657371594844,15,15,0,15.27634166470355,0.11899260517724088,77,96,0.34995049238204956,0.23464314837438166,0.14506747,0.08330635984029915,3.9336077031522803,9.865370040826948,0.3834115664515913,3.6585073134693826,81.01799488461674
4,90,fit,1.0633523305849486,3.9489505054703393,21,21,0,8.416343875906382,0.15059548995604977,51,47,0.18765677511692047,0.1510513719283116,0.13458951,0.0,0.5348113537319535,4.976508003507049,0.07791439906750024,0.7434580063692771,20.113115875630395
5,104,fit,1.1174659284453319,2.0423768550959034,21,21,0,17.067177227163715,0.11861047112096341,65,83,0.24487075209617615,0.4461013922388737,0.12111304,0.0,2.88341243003798,8.39091472659153,0.2975819640337505,2.8395225575739547,72.30060444155114
6,101,fit,1.2250308705085768,4.0693891478900115,13,13,0,6.666721632156268,0.11759337977939145,70,88,0.306805819272995,0.4947258219868558,0.12965216,0.16740190248025252,2.7924624680983143,8.481171725715631,0.2907289244045768,2.774130958058939,65.47792190732373
7,105,fit,1.1338154679338635,6.716479673986876,16,16,0,7.146009272559482,0.11034972978966068,71,48,0.32051464915275574,0.21035631477894093,0.0,0.0,1.154577345933257,5.890841606069023,0.19969856271394026,1.9055206365833994,36.19515653412986
8,98,fit,1.0227561600505186,0.742771263205658,17,17,0,3.613917303857113,0.18169824012230693,64,81,0.2512023448944092,0.44766976137536674,0.33558625,0.24287851140067065,1.9830988678404189,5.56181046613073,0.12286288900961857,1.1723558111604826,25.651748829285257
9,102,fit,1.1374396198225898,3.432872903274964,12,12,0,1.116034990895133,0.06164706623970963,72,90,0.2869386076927185,0.37243991283180516,0.2694296,0.32602256724760476,0.8610291768434866,4.79448040560755,0.09782136018317555,0.9334099254119804,25.005877894683994
