idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
0,111,fit,1.3391368756721636,5.224510650123767,11,11,0,0.18908407614528203,0.06262086281319684,82,100,0.4031098783016205,0.48923190985850523,0.09632977,0.01488998220653591,0.891335645741903,0.033261679128023094,0.0005191709705369962,0.0049539214745896575,0.08611904984865551
1,99,fit,1.1126430885453118,3.153414366927388,14,14,0,0.5982969384078812,0.07517238152184744,67,58,0.27458685636520386,0.20887868686216934,0.018714849,0.031566105900348425,0.6369677247797563,1.1286502835587933,0.009852020507516525,0.09400782927019584,2.7591195021571377
2,104,fit,1.1842271392262225,4.241812957860962,11,11,0,0.3936467387979816,0.06444047815648762,73,69,0.3160378932952881,0.2828389210566866,0.045541037,0.1294280083946069,0.3744257201023331,1.64986191186843,0.014342165610797443,0.13685272529386872,3.5356711655386612
3,111,fit,1.2380356893339635,3.5259657371594844,15,15,0,0.2428602044898025,0.11899260517724405,77,75,0.34995049238204956,0.31958232244805446,0.14506747,0.09489831241061536,0.33320704898010134,0.9478382179174555,0.0038841303344024657,0.037062312351168566,0.8207484570070607
4,90,fit,1.0633523305849486,3.9489505054703393,21,21,0,1.8116982632476741,0.15059548995605015,51,55,0.18765677511692047,0.19024266289522304,0.13458951,0.0,0.038078021856560486,1.9700614870502442,0.015153485919165913,0.14459433128975108,3.9117778210401344
5,104,fit,1.1174659284453319,2.0423768550959034,21,21,0,0.35568801889022894,0.11861047112096341,65,60,0.24487075209617615,0.21747669757076393,0.12111304,0.030697917639927665,0.30678570885727496,0.8736362820145277,0.0042539501129809755,0.04059112703226121,1.033541012579132
6,101,fit,1.2250308705085768,4.0693891478900115,13,13,0,0.29196234787110126,0.11759337977939145,70,74,0.306805819272995,0.31650096389705673,0.12965216,0.1883820118695838,0.11478897093243837,1.8468017352886024,0.011252221968047685,0.10736853022946265,2.534223633980122
7,105,fit,1.1338154679338635,6.716479673986876,16,16,0,0.43548837286990666,0.11034972978965624,71,89,0.32051464915275574,0.4032784233222715,0.0,0.0,0.8049082365540552,0.29342240091171967,0.003932572223693654,0.037524544119214256,0.7127746203274336
8,98,fit,1.0227561600505186,0.742771263205658,17,17,0,0.3814772971971584,0.18169824012230923,64,81,0.2512023448944092,0.33283934237100654,0.33558625,0.22809235705094408,0.7932796570946659,1.34925519859511,0.0077295925712405535,0.07375565430573047,1.6138116952031734
9,102,fit,1.1374396198225898,3.432872903274964,12,12,0,0.20774242158257458,0.06164706623970963,72,68,0.2869386076927185,0.2679044400572614,0.2694296,0.3244025001288217,0.2972724157707123,0.8390011751340506,0.0031749133010567335,0.030294974246724556,0.8115967124538863
